ID,0,1,2,3
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,66,44,31,05,02,283.09","8,65,39,53,15,31,531.53","8,62,72,58,44,74,885.84","8,60,72,74,22,68,041.23"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,32,88,62,10,04,566.19","17,30,79,06,30,63,063.06","17,25,45,16,89,49,771.69","17,21,45,48,45,36,082.47"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.avg,0,0,0,0
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.max,0,0,0,0
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.min,0,0,0,0
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.sum,0,0,0,0
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680","3,27,680","3,27,680","3,27,680"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,31,54,48,40,18,264.75","69,23,16,25,22,52,252.25","69,01,80,67,57,99,086.75","68,85,81,93,81,44,329.88"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,32,88,62,10,04,566.19","17,30,79,06,30,63,063.06","17,25,45,16,89,49,771.69","17,21,45,48,45,36,082.47"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840","1,63,840","1,63,840","1,63,840"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,65,77,24,20,09,132.38","34,61,58,12,61,26,126.12","34,50,90,33,78,99,543.38","34,42,90,96,90,72,164.94"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,66,44,31,05,02,283.09","8,65,39,53,15,31,531.53","8,62,72,58,44,74,885.84","8,60,72,74,22,68,041.23"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,32,88,62,10,04,566.19","17,30,79,06,30,63,063.06","17,25,45,16,89,49,771.69","17,21,45,48,45,36,082.47"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120","5,120","5,120","5,120"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,08,30,53,88,12,785.39","1,08,17,44,14,41,441.44","1,07,84,07,30,59,360.73","1,07,59,09,27,83,505.15"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,16,61,07,76,25,570.77","2,16,34,88,28,82,882.88","2,15,68,14,61,18,721.46","2,15,18,18,55,67,010.31"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],6.70,6.65,6.74,17.35
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.61,5.54,5.64,15.28
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],7.08,7.04,7.13,18.35
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.94,5.86,5.96,16.16
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],6.12,6.08,6.48,16.68
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.13,5.06,5.42,14.69
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],6.70,6.65,6.74,17.35
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.61,5.54,5.64,15.28
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],3.35,3.33,3.37,12.16
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.81,2.77,2.82,10.71
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.46,3.49,3.55,12.86
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.90,2.90,2.97,11.33
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],3.20,3.06,3.29,11.69
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.68,2.55,2.75,10.30
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],3.35,3.33,3.37,12.16
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.81,2.77,2.82,10.71
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.61,5.54,5.64,19.62
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.80,5.81,5.93,20.78
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.37,5.09,5.50,18.85
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.61,5.54,5.64,19.62
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,3.40
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,3.60
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,3.27
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.40
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,3.86
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,3.40
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0,0,0,3.60
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0,0,0,3.27
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0,0,0,3.40
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,3.86
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,3.40
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_inst_executed_op_ldgsts_cache_access.sum [inst],0,0,0,0
sm__sass_inst_executed_op_ldgsts_cache_bypass.sum [inst],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum [byte],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.per_second [byte/s],0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum,0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,0,0,0,0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum [sector],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.per_second [sector/s],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum [sector],0,0,0,0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__sass_thread_inst_executed_op_dfma_pred_on.avg.peak_sustained [inst/cycle],2,2,2,2
sm__sass_thread_inst_executed_op_dfma_pred_on.max.peak_sustained [inst/cycle],2,2,2,2
sm__sass_thread_inst_executed_op_dfma_pred_on.min.peak_sustained [inst/cycle],2,2,2,2
sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained [inst/cycle],40,40,40,40
sm__sass_thread_inst_executed_op_ffma_pred_on.avg.peak_sustained [inst/cycle],128,128,128,128
sm__sass_thread_inst_executed_op_ffma_pred_on.max.peak_sustained [inst/cycle],128,128,128,128
sm__sass_thread_inst_executed_op_ffma_pred_on.min.peak_sustained [inst/cycle],128,128,128,128
sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained [inst/cycle],"2,560","2,560","2,560","2,560"
sm__sass_thread_inst_executed_op_hfma_pred_on.avg.peak_sustained [inst/cycle],64,64,64,64
sm__sass_thread_inst_executed_op_hfma_pred_on.max.peak_sustained [inst/cycle],64,64,64,64
sm__sass_thread_inst_executed_op_hfma_pred_on.min.peak_sustained [inst/cycle],64,64,64,64
sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained [inst/cycle],"1,280","1,280","1,280","1,280"
sm__throughput.max.pct_of_peak_sustained_elapsed [%],14.25,14.07,14.31,26.31
sm__throughput.min.pct_of_peak_sustained_elapsed [%],12.63,12.47,12.68,23.92
sm__throughput.sum.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,24.87
sm__warps_active.avg.pct_of_peak_sustained_active [%],82.80,82.27,82.42,81.46
sm__warps_active.avg.per_cycle_active [warp],39.74,39.49,39.56,39.10
sm__warps_active.max.pct_of_peak_sustained_active [%],85.08,85.86,84.55,88.43
sm__warps_active.max.per_cycle_active [warp],40.84,41.21,40.59,42.45
sm__warps_active.min.pct_of_peak_sustained_active [%],80.47,80.17,79.92,75.25
sm__warps_active.min.per_cycle_active [warp],38.62,38.48,38.36,36.12
sm__warps_active.sum.pct_of_peak_sustained_active [%],82.80,82.27,82.42,81.46
sm__warps_active.sum.per_cycle_active [warp],794.86,789.78,791.25,782.01
smsp__average_warp_latency_per_inst_issued.ratio [cycle],92.27,92.11,92.36,34.14
smsp__average_warps_active_per_inst_executed.ratio [cycle],96.04,95.87,96.13,34.62
smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio [inst],0,0,0,8.04
smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio [inst],0.51,0.51,0.51,0.16
smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio [inst],0.15,0.15,0.15,0.25
smsp__average_warps_issue_stalled_drain_per_issue_active.ratio [inst],1.40,1.40,1.40,0.57
smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio [inst],6.63,6.53,6.42,1.68
smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio [inst],0,0,0,0.36
smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio [inst],75.05,74.28,75.29,14.77
