ID,0,1,2,3
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_bytes.sum [Kbyte],851.97,851.97,851.97,542.75
l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed [%],9.00,9.04,8.98,2.81
l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/s],121.57,121.57,121.02,38.11
l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed [%],9.00,9.04,8.98,2.81
l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed [%],9.74,9.77,9.28,3.25
l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed [%],8.66,8.25,8.63,2.39
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed [%],9.00,9.04,8.98,2.81
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum [sector],"26,624","26,624","26,624","16,859"
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed [%],9.00,9.04,8.98,2.79
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum [sector],0,0,0,0
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","22,681"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,3.76
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","26,690"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,4.42
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum,0,0,0,0
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,"6,656","6,656","6,656","16,016"
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,2.65
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,"6,656","6,656","6,656","13,312"
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,2.20
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_requests_pipe_tex_mem_texture.sum,0,0,0,0
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_sector_hit_rate.pct [%],11.55,11.52,11.39,79.43
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],0,0,0,75.61
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],34.27,34.62,35.47,82.13
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0,0,0,0
l1tex__t_sectors.avg [sector],"1,996.80","1,996.80","1,996.80","8,788"
l1tex__t_sectors.max [sector],"2,090","2,148","2,132","10,755"
l1tex__t_sectors.min [sector],"1,864","1,784","1,840","6,731"
l1tex__t_sectors.sum [sector],"39,936","39,936","39,936","1,75,760"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"26,624","26,624","26,624","69,264"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],0,0,0,"52,369"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"26,624","26,624","26,624","16,895"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"13,312","13,312","13,312","1,06,496"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"4,562","4,608","4,722","87,461"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"8,750","8,704","8,590","19,035"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0,0,0,0
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.sum [cycle],0,0,0,0
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.07
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.08
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.07
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.07
l1tex__throughput.avg.pct_of_peak_sustained_active [%],16.05,16.08,15.90,46.82
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,41.60
l1tex__throughput.max.pct_of_peak_sustained_active [%],16.98,17.39,16.43,58.69
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],14.29,14.66,13.92,52.15
l1tex__throughput.min.pct_of_peak_sustained_active [%],15.05,15.46,14.90,35.94
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],12.66,13.03,12.63,31.93
l1tex__throughput.sum.pct_of_peak_sustained_active [%],16.05,16.08,15.90,46.82
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,41.60
launch__barrier_count,0,0,0,1
launch__block_dim_x [block],256,256,256,128
launch__block_dim_y [block],1,1,1,1
launch__block_dim_z [block],1,1,1,1
launch__block_size,256,256,256,128
launch__context_id,1,1,1,1
launch__device_id,0,0,0,0
launch__execution_model,SIMT,SIMT,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone,CachePreferNone,CachePreferNone
launch__function_pcs,1,1,1,1
launch__grid_dim_x,832,832,832,208
launch__grid_dim_y,1,1,1,1
launch__grid_dim_z,1,1,1,1
launch__grid_size,832,832,832,208
launch__kernel_name,{1},{1},{1},{1}
launch__occupancy_limit_blocks [block],24,24,24,24
launch__occupancy_limit_registers [block],16,16,16,7
launch__occupancy_limit_shared_mem [block],16,16,16,7
launch__occupancy_limit_warps [block],6,6,6,12
launch__occupancy_per_block_size,"2,484 {65}","2,484 {65}","2,484 {65}","1,245 {65}"
launch__occupancy_per_register_count,"4,976 {257}","4,976 {257}","4,976 {257}","4,252 {257}"
launch__occupancy_per_shared_mem_size,"1,176 {200}","1,176 {200}","1,176 {200}","1,628 {200}"
launch__persisting_l2_cache_size [Mbyte],4.72,4.72,4.72,4.72
launch__registers_per_thread [register/thread],16,16,16,72
launch__registers_per_thread_allocated [register/thread],16,16,16,72
launch__shared_mem_config_size [Kbyte],16.38,16.38,16.38,65.54
launch__shared_mem_per_block [Kbyte/block],1.02,1.02,1.02,9.22
launch__shared_mem_per_block_allocated [Kbyte/block],1.02,1.02,1.02,9.22
launch__shared_mem_per_block_driver [Kbyte/block],1.02,1.02,1.02,1.02
launch__shared_mem_per_block_dynamic [byte/block],0,0,0,0
launch__shared_mem_per_block_static [Kbyte/block],0,0,0,8.19
launch__sm_count [SM],20,20,20,20
launch__stack_size,"1,024","1,024","1,024","1,024"
launch__stream_id,7,7,7,7
launch__thread_count [thread],"2,12,992","2,12,992","2,12,992","26,624"
launch__tpc_count,10,10,10,10
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,832,832,832,208
launch__user_grid_dim_y,1,1,1,1
launch__user_grid_dim_z,1,1,1,1
launch__user_grid_size,832,832,832,208
launch__uses_blocks_as_clusters,0,0,0,0
launch__uses_cdp,0,0,0,0
launch__uses_green_context,0,0,0,0
launch__uses_nvlink_centric_scheduling,0,0,0,0
launch__uses_vgpu,0,0,0,0
launch__waves_per_multiprocessor,6.93,6.93,6.93,1.49
lts__average_gcomp_input_sector_success_rate.pct [%],0,0,0,0
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0,0,0,0
lts__cycles_active.avg [cycle],"10,807.42","10,693.58","10,825.92","21,988.75"
lts__cycles_active.max [cycle],"11,307","11,261","11,087","23,307"
lts__cycles_active.min [cycle],"10,475","10,286","10,581","21,250"
lts__cycles_active.sum [cycle],"1,29,689","1,28,323","1,29,911","2,63,865"
lts__cycles_elapsed.avg [cycle],"13,387","13,344","13,426","27,339"
lts__cycles_elapsed.avg.per_second [Ghz],1.91,1.90,1.91,1.92
lts__cycles_elapsed.max [cycle],"13,387","13,344","13,426","27,339"
lts__cycles_elapsed.max.per_second [Ghz],1.91,1.90,1.91,1.92
lts__cycles_elapsed.min [cycle],"13,387","13,344","13,426","27,339"
lts__cycles_elapsed.min.per_second [Ghz],1.91,1.90,1.91,1.92
lts__cycles_elapsed.sum [cycle],"1,60,644","1,60,128","1,61,112","3,28,068"
lts__cycles_elapsed.sum.per_second [Ghz],22.92,22.85,22.89,23.04
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors.avg.pct_of_peak_sustained_elapsed [%],10.41,10.46,10.38,8.81
lts__d_sectors.max.pct_of_peak_sustained_elapsed [%],10.53,10.57,10.49,9.37
lts__d_sectors.min.pct_of_peak_sustained_elapsed [%],10.29,10.39,10.26,8.54
lts__d_sectors.sum.pct_of_peak_sustained_elapsed [%],10.41,10.46,10.38,8.81
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed [%],16.71,16.68,16.58,4.28
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed [%],16.89,16.79,16.72,4.34
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed [%],16.61,16.61,16.45,4.13
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed [%],16.71,16.68,16.58,4.28
lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.avg [sector],0,0,0,0
lts__gcomp_input_sectors.max [sector],0,0,0,0
lts__gcomp_input_sectors.min [sector],0,0,0,0
lts__gcomp_input_sectors.sum [sector],0,0,0,0
lts__gcomp_input_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.sum.per_second [sector/s],0,0,0,0
lts__gcomp_output_sectors.sum [sector],0,0,0,0
lts__gcomp_output_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_output_sectors.sum.per_second [sector/s],0,0,0,0
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed [%],8.48,8.47,8.42,2.81
lts__lts2xbar_cycles_active.avg.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.avg.per_second [Mhz],324.17,322.63,321.18,108.02
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed [%],8.72,8.69,8.67,3.86
lts__lts2xbar_cycles_active.max.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.max.per_second [Mhz],333.33,330.91,330.68,148.31
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed [%],8.33,8.38,8.27,2.30
lts__lts2xbar_cycles_active.min.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.min.per_second [Mhz],318.07,319.21,315.48,88.34
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed [%],8.48,8.47,8.42,2.81
lts__lts2xbar_cycles_active.sum.peak_sustained,24,24,24,24
lts__lts2xbar_cycles_active.sum.per_second [Ghz],3.89,3.87,3.85,1.30
lts__t_requests.sum [request],"11,771","11,866","11,936","63,446"
lts__t_requests_srcunit_gcc.sum [request],72,72,72,294
lts__t_requests_srcunit_tex.sum [request],"11,587","11,546","11,530","66,395"
lts__t_requests_srcunit_tex_op_atom_dot_alu.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_atom_dot_cas.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_read.sum [request],"6,656","6,656","6,656","7,903"
lts__t_requests_srcunit_tex_op_red.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_write.sum [request],"4,829","4,896","4,997","54,623"
lts__t_sector_hit_rate.pct [%],34.06,34.17,34.06,86.18
lts__t_sector_op_read_hit_rate.pct [%],0.94,1.18,0.94,24.34
lts__t_sector_op_write_hit_rate.pct [%],100,100,100,98.12
lts__t_sectors.avg [sector],"3,377.75","3,383","3,377.67","8,502.83"
lts__t_sectors.avg.pct_of_peak_sustained_elapsed [%],12.62,12.68,12.58,15.55
lts__t_sectors.avg.peak_sustained [sector/cycle],2,2,2,2
lts__t_sectors.avg.per_cycle_elapsed [sector/cycle],0.25,0.25,0.25,0.31
lts__t_sectors.max [sector],"3,419","3,435","3,426","9,089"
lts__t_sectors.max.pct_of_peak_sustained_elapsed [%],12.77,12.87,12.76,16.62
lts__t_sectors.min [sector],"3,331","3,347","3,331","8,196"
lts__t_sectors.min.pct_of_peak_sustained_elapsed [%],12.44,12.54,12.41,14.99
lts__t_sectors.sum [sector],"40,533","40,596","40,532","1,02,034"
lts__t_sectors.sum.pct_of_peak_sustained_elapsed [%],12.62,12.68,12.58,15.55
lts__t_sectors.sum.per_second [sector/ns],5.78,5.79,5.76,7.17
lts__t_sectors_aperture_device_lookup_miss.sum [sector],"26,709","26,709","26,709","13,898"
lts__t_sectors_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_data_ecc.avg.peak_sustained [sector/cycle],8,8,8,8
lts__t_sectors_data_ecc.avg.per_cycle_elapsed [sector/cycle],0,0,0,0
lts__t_sectors_data_ecc.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_evict_first_lookup_hit.sum [sector],146,145,145,198
lts__t_sectors_evict_first_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_last_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_last_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_lookup_hit.sum [sector],"13,624","13,624","13,624","88,972"
lts__t_sectors_evict_normal_lookup_miss.sum [sector],"26,709","26,709","26,709","13,898"
lts__t_sectors_lookup_hit.sum [sector],"13,806","13,870","13,806","87,929"
lts__t_sectors_lookup_miss.avg [sector],"2,225.75","2,225.75","2,231.08","1,158.17"
lts__t_sectors_lookup_miss.max [sector],"2,245","2,240","2,256","1,187"
lts__t_sectors_lookup_miss.min [sector],"2,208","2,216","2,208","1,128"
lts__t_sectors_lookup_miss.sum [sector],"26,709","26,709","26,773","13,898"
lts__t_sectors_lookup_miss_data_promoted.avg [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.max [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.min [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.sum [sector],0,0,0,0
lts__t_sectors_op_read.avg.per_second [sector/us],320.60,320.60,319.11,105.78
lts__t_sectors_op_read.max.per_second [sector/us],327.63,325.34,326.14,145.01
lts__t_sectors_op_read.min.per_second [sector/us],315.07,317.35,313.64,87.36
lts__t_sectors_op_read.sum.per_second [sector/ns],3.85,3.85,3.83,1.27
lts__t_sectors_op_write.avg.per_second [sector/us],158.45,158.45,157.73,495.43
lts__t_sectors_op_write.max.per_second [sector/us],159.82,160.96,159.66,499.58
lts__t_sectors_op_write.min.per_second [sector/us],157.53,157.53,156.82,491.22
lts__t_sectors_op_write.sum.per_second [sector/ns],1.90,1.90,1.89,5.95
lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed [%],0.18,0.18,0.18,0.36
lts__t_sectors_srcunit_gcc.avg.peak_sustained [sector/cycle],1,1,1,1
lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed [sector/cycle],0.00,0.00,0.00,0.00
lts__t_sectors_srcunit_gcc.sum [sector],288,288,288,"1,176"
lts__t_sectors_srcunit_gcc.sum.per_second [sector/us],41.10,41.10,40.91,82.58
lts__t_sectors_srcunit_gcc_aperture_device_lookup_miss.sum [sector],85,85,85,379
lts__t_sectors_srcunit_gcc_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_gcc_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
