ID,0,1,2,3
sm__ops_path_tensor_src_int4_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840   (+0.00%)","1,63,840   (+0.00%)","1,63,840   (+0.00%)","1,63,840   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,50,06,73,01,58,730.19   (-1.13%)","34,56,21,78,72,34,042.56   (-0.95%)","34,56,47,02,04,08,163.25   (-0.95%)","34,27,67,18,24,81,751.81   (-1.77%)"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,62,51,68,25,39,682.55   (-1.13%)","8,64,05,44,68,08,510.64   (-0.95%)","8,64,11,75,51,02,040.81   (-0.95%)","8,56,91,79,56,20,437.95   (-1.77%)"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,25,03,36,50,79,365.09   (-1.13%)","17,28,10,89,36,17,021.28   (-0.95%)","17,28,23,51,02,04,081.62   (-0.95%)","17,13,83,59,12,40,875.91   (-1.77%)"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120   (+0.00%)","5,120   (+0.00%)","5,120   (+0.00%)","5,120   (+0.00%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,07,81,46,03,17,460.32   (-1.13%)","1,08,00,68,08,51,063.83   (-0.95%)","1,08,01,46,93,87,755.10   (-0.95%)","1,07,11,47,44,52,554.74   (-1.77%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,15,62,92,06,34,920.64   (-1.13%)","2,16,01,36,17,02,127.66   (-0.95%)","2,16,02,93,87,75,510.20   (-0.95%)","2,14,22,94,89,05,109.49   (-1.77%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],6.58  (+18.55%),6.59  (+18.75%),6.32  (+13.78%),15.33 (+176.04%)
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.34 (+183.67%),5.36 (+184.67%),5.14 (+173.03%),13.32 (+607.78%)
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],6.97  (-50.20%),7.17  (-48.73%),6.69  (-52.21%),16.23  (+15.95%)
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.65  (+19.16%),5.83  (+22.90%),5.44  (+14.69%),14.11 (+197.31%)
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],6.19    (+inf%),6.01    (+inf%),5.95    (+inf%),14.42    (+inf%)
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.03    (+inf%),4.89    (+inf%),4.84    (+inf%),12.54    (+inf%)
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],6.58  (+18.55%),6.59  (+18.75%),6.32  (+13.78%),15.33 (+176.04%)
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.34 (+183.67%),5.36 (+184.67%),5.14 (+173.03%),13.32 (+607.78%)
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],3.29  (+72.63%),3.30  (+72.93%),3.16  (+65.69%),10.74 (+463.48%)
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.67 (+313.09%),2.68 (+314.55%),2.57 (+297.60%),"9.34 (+1,344.78%)"
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.48  (-41.41%),3.49  (-41.31%),3.29  (-44.71%),11.37  (+91.23%)
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.83  (+40.19%),2.84  (+40.69%),2.68  (+32.69%),9.89 (+390.32%)
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],3.16    (+inf%),3.12    (+inf%),2.86    (+inf%),10.11    (+inf%)
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.56    (+inf%),2.54    (+inf%),2.33    (+inf%),8.79    (+inf%)
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],3.29  (+72.63%),3.30  (+72.93%),3.16  (+65.69%),10.74 (+463.48%)
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.67 (+313.09%),2.68 (+314.55%),2.57 (+297.60%),"9.34 (+1,344.78%)"
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.34 (+440.24%),5.36 (+442.14%),5.14 (+419.98%),"17.10 (+1,630.33%)"
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.65  (+87.44%),5.67  (+88.10%),5.35  (+77.40%),18.13 (+501.06%)
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.12    (+inf%),5.07    (+inf%),4.66    (+inf%),16.07    (+inf%)
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.34 (+440.24%),5.36 (+442.14%),5.14 (+419.98%),"17.10 (+1,630.33%)"
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.97    (+inf%)
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.14    (+inf%)
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.79    (+inf%)
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.97    (+inf%)
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.41    (+inf%)
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.97    (+inf%)
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.14    (+inf%)
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.79    (+inf%)
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.97    (+inf%)
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),3.41    (+inf%)
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),2.97    (+inf%)
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_inst_executed_op_ldgsts_cache_access.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_inst_executed_op_ldgsts_cache_bypass.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum [byte],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.per_second [byte/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.avg.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.max.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.min.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained [inst/cycle],40   (+0.00%),40   (+0.00%),40   (+0.00%),40   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.avg.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.max.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.min.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained [inst/cycle],"2,560   (+0.00%)","2,560   (+0.00%)","2,560   (+0.00%)","2,560   (+0.00%)"
sm__sass_thread_inst_executed_op_hfma_pred_on.avg.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.max.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.min.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained [inst/cycle],"1,280   (+0.00%)","1,280   (+0.00%)","1,280   (+0.00%)","1,280   (+0.00%)"
sm__throughput.max.pct_of_peak_sustained_elapsed [%],13.57   (-2.14%),13.62   (-1.80%),13.06   (-5.81%),22.96  (+65.61%)
sm__throughput.min.pct_of_peak_sustained_elapsed [%],12.06    (+inf%),12.10    (+inf%),11.61    (+inf%),20.41    (+inf%)
sm__throughput.sum.pct_of_peak_sustained_elapsed [%],12.81 (+181.26%),12.86 (+182.25%),12.33 (+170.71%),21.69 (+375.98%)
sm__warps_active.avg.pct_of_peak_sustained_active [%],81.95 (+604.75%),81.87 (+604.10%),78.79 (+577.57%),67.60 (+481.32%)
sm__warps_active.avg.per_cycle_active [warp],39.34 (+604.75%),39.30 (+604.10%),37.82 (+577.57%),32.45 (+481.32%)
sm__warps_active.max.pct_of_peak_sustained_active [%],84.45 (+132.03%),84.75 (+132.86%),83.31 (+128.93%),73.79 (+102.75%)
