sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__sass_inst_executed_op_ldgsts_cache_access.sum [inst],0   (+0.00%),0
sm__sass_inst_executed_op_ldgsts_cache_bypass.sum [inst],0   (+0.00%),0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum [byte],0   (+0.00%),0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.per_second [byte/s],0   (+0.00%),0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum,0   (+0.00%),0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,0   (+0.00%),0
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,0   (+0.00%),0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum [sector],0   (+0.00%),0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.per_second [sector/s],0   (+0.00%),0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum [sector],0   (+0.00%),0
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__sass_thread_inst_executed_op_dfma_pred_on.avg.peak_sustained [inst/cycle],2   (+0.00%),2
sm__sass_thread_inst_executed_op_dfma_pred_on.max.peak_sustained [inst/cycle],2   (+0.00%),2
sm__sass_thread_inst_executed_op_dfma_pred_on.min.peak_sustained [inst/cycle],2   (+0.00%),2
sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained [inst/cycle],40   (+0.00%),40
sm__sass_thread_inst_executed_op_ffma_pred_on.avg.peak_sustained [inst/cycle],128   (+0.00%),128
sm__sass_thread_inst_executed_op_ffma_pred_on.max.peak_sustained [inst/cycle],128   (+0.00%),128
sm__sass_thread_inst_executed_op_ffma_pred_on.min.peak_sustained [inst/cycle],128   (+0.00%),128
sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained [inst/cycle],"2,560   (+0.00%)","2,560"
sm__sass_thread_inst_executed_op_hfma_pred_on.avg.peak_sustained [inst/cycle],64   (+0.00%),64
sm__sass_thread_inst_executed_op_hfma_pred_on.max.peak_sustained [inst/cycle],64   (+0.00%),64
sm__sass_thread_inst_executed_op_hfma_pred_on.min.peak_sustained [inst/cycle],64   (+0.00%),64
sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained [inst/cycle],"1,280   (+0.00%)","1,280"
sm__throughput.max.pct_of_peak_sustained_elapsed [%],13.60   (-1.93%),13.87
sm__throughput.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__throughput.sum.pct_of_peak_sustained_elapsed [%],4.45   (-2.29%),4.56
sm__warps_active.avg.pct_of_peak_sustained_active [%],11.03   (-5.10%),11.63
sm__warps_active.avg.per_cycle_active [warp],5.30   (-5.10%),5.58
sm__warps_active.max.pct_of_peak_sustained_active [%],27.53  (-24.36%),36.39
sm__warps_active.max.per_cycle_active [warp],13.21  (-24.36%),17.47
sm__warps_active.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__warps_active.min.per_cycle_active [warp],0   (+0.00%),0
sm__warps_active.sum.pct_of_peak_sustained_active [%],11.03   (-5.10%),11.63
sm__warps_active.sum.per_cycle_active [warp],105.93   (-5.10%),111.63
smsp__average_warp_latency_per_inst_issued.ratio [cycle],15.41  (-10.83%),17.28
smsp__average_warps_active_per_inst_executed.ratio [cycle],16.91   (+2.16%),16.55
smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio [inst],0   (+0.00%),0
smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio [inst],0.73   (-1.83%),0.74
smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio [inst],0.03  (-15.94%),0.04
smsp__average_warps_issue_stalled_drain_per_issue_active.ratio [inst],0.00  (-26.49%),0.00
smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio [inst],0.03   (-6.96%),0.03
smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio [inst],1.12  (+59.80%),0.70
smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio [inst],7.94   (-7.20%),8.55
smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio [inst],0.01  (-12.19%),0.01
smsp__average_warps_issue_stalled_membar_per_issue_active.ratio [inst],3.23 (+239.21%),0.95
smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio [inst],0.01 (+197.35%),0.00
smsp__average_warps_issue_stalled_misc_per_issue_active.ratio [inst],0.02 (+207.87%),0.01
smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio [inst],0.26  (-10.24%),0.29
smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio [inst],0.04   (-2.02%),0.04
smsp__average_warps_issue_stalled_selected_per_issue_active.ratio [inst],0.92   (-4.51%),0.97
smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio [inst],0.08  (-13.37%),0.09
smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio [inst],0   (+0.00%),0
smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio [inst],0   (+0.00%),0
smsp__average_warps_issue_stalled_wait_per_issue_active.ratio [inst],2.55  (-17.02%),3.07
smsp__branch_targets_threads_divergent [branches],"2,715   (+0.00%) {71}","2,715 {71}"
smsp__cycles_active.avg [cycle],"4,19,953.26   (-2.48%)","4,30,633.17"
smsp__cycles_active.max [cycle],"15,85,277   (-6.32%)","16,92,310"
smsp__cycles_active.min [cycle],0   (+0.00%),0
smsp__cycles_active.sum [cycle],"3,35,96,261   (-2.48%)","3,44,50,654"
smsp__cycles_elapsed.avg [cycle],"15,74,543.20   (-0.35%)","15,80,143.30"
smsp__cycles_elapsed.avg.per_second [Ghz],2.13   (+0.00%),2.13
smsp__cycles_elapsed.max [cycle],"15,74,575   (-0.35%)","15,80,179"
smsp__cycles_elapsed.max.per_second [Ghz],2.13   (+0.00%),2.13
smsp__cycles_elapsed.min [cycle],"15,74,477   (-0.35%)","15,80,076"
smsp__cycles_elapsed.min.per_second [Ghz],2.13   (+0.00%),2.13
smsp__cycles_elapsed.sum [cycle],"12,59,63,456   (-0.35%)","12,64,11,464"
smsp__cycles_elapsed.sum.per_second [Ghz],170.39   (+0.00%),170.38
smsp__imc_request_hit_rate.pct [%],99.73   (-0.01%),99.74
smsp__imc_requests.sum [cycle],"1,51,792   (-2.15%)","1,55,120"
smsp__imc_requests.sum.pct_of_peak_sustained_elapsed [%],0.12   (-1.80%),0.12
smsp__inst_executed.avg [inst],"43,349.46   (-3.80%)","45,061.45"
smsp__inst_executed.max [inst],"1,94,521   (-2.79%)","2,00,095"
smsp__inst_executed.min [inst],0   (+0.00%),0
smsp__inst_executed.sum [inst],"34,67,957   (-3.80%)","36,04,916"
smsp__inst_executed_op_branch.avg [inst],"10,910.11   (+7.75%)","10,125.29"
smsp__inst_executed_op_branch.max [inst],"38,857  (+16.97%)","33,220"
smsp__inst_executed_op_branch.min [inst],0   (+0.00%),0
smsp__inst_executed_op_branch.sum [inst],"8,72,809   (+7.75%)","8,10,023"
smsp__inst_executed_op_generic_atom_dot_alu.sum [inst],"1,077   (-0.28%)","1,080"
smsp__inst_executed_op_generic_atom_dot_alu.sum.pct_of_peak_sustained_elapsed [%],0.00   (+0.08%),0.00
smsp__inst_executed_op_generic_atom_dot_cas.sum [inst],"19,696   (+7.17%)","18,379"
smsp__inst_executed_op_generic_atom_dot_cas.sum.pct_of_peak_sustained_elapsed [%],0.02   (+7.55%),0.01
smsp__inst_executed_op_global_red.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_global_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_ldgsts.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_ldsm.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_ldsm.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_shared_atom.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_shared_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_surface_atom_dot_alu.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_surface_atom_dot_alu.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_surface_atom_dot_cas.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_surface_atom_dot_cas.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_surface_ld.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_surface_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_surface_red.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_surface_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_surface_st.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_surface_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_executed_op_texture.sum [inst],0   (+0.00%),0
smsp__inst_executed_op_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__inst_issued.avg [inst],"47,570.86  (+10.22%)","43,161.62"
smsp__inst_issued.max [inst],"2,15,233   (-1.32%)","2,18,106"
smsp__inst_issued.min [inst],0   (+0.00%),0
smsp__inst_issued.sum [inst],"38,05,669  (+10.22%)","34,52,930"
smsp__issue_active.avg.pct_of_peak_sustained_active [%],11.33  (+13.02%),10.02
smsp__issue_active.avg.per_cycle_active,0.11  (+13.02%),0.10
smsp__issue_active.max.pct_of_peak_sustained_active [%],51.25   (+1.19%),50.65
smsp__issue_active.max.per_cycle_active,0.51   (+1.19%),0.51
smsp__issue_active.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
smsp__issue_active.min.per_cycle_active,0   (+0.00%),0
smsp__issue_active.sum.pct_of_peak_sustained_active [%],11.33  (+13.02%),10.02
smsp__issue_active.sum.per_cycle_active,9.06  (+13.02%),8.02
smsp__issue_inst0.avg.pct_of_peak_sustained_active [%],88.67   (-1.45%),89.98
smsp__issue_inst0.max.pct_of_peak_sustained_active [%],326.24   (-4.70%),342.33
smsp__issue_inst0.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
smsp__issue_inst0.sum.pct_of_peak_sustained_active [%],88.67   (-1.45%),89.98
smsp__maximum_warps_avg_per_active_cycle [warp],12   (+0.00%),12
smsp__pcsamp_aggregated_passes [pass],2   (+0.00%),2
smsp__pcsamp_buffer_overflow,0   (+0.00%),0
smsp__pcsamp_buffer_size_bytes [Mbyte],33.55   (+0.00%),33.55
smsp__pcsamp_dropped_bytes [byte],0   (+0.00%),0
smsp__pcsamp_interval,5   (+0.00%),5
smsp__pcsamp_interval_cycles [cycle],"1,024   (+0.00%)","1,024"
smsp__pcsamp_sample_count,"10,716   (+4.27%) {646}","10,277 {668}"
smsp__pcsamp_warps_issue_stalled_barrier [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_barrier_not_issued [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_branch_resolving [branches],406   (+5.18%) {646},386 {668}
smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued [branches],379   (+7.06%) {646},354 {668}
smsp__pcsamp_warps_issue_stalled_dispatch_stall [warp],31  (+34.78%) {646},23 {668}
smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued [warp],14  (+27.27%) {646},11 {668}
smsp__pcsamp_warps_issue_stalled_drain [warp],1   (+0.00%) {646},1 {668}
smsp__pcsamp_warps_issue_stalled_drain_not_issued [warp],1   (+0.00%) {646},1 {668}
smsp__pcsamp_warps_issue_stalled_imc_miss [warp],12   (+9.09%) {646},11 {668}
smsp__pcsamp_warps_issue_stalled_imc_miss_not_issued [warp],12   (+9.09%) {646},11 {668}
smsp__pcsamp_warps_issue_stalled_lg_throttle [warp],362  (-25.51%) {646},486 {668}
smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued [warp],357  (-25.31%) {646},478 {668}
smsp__pcsamp_warps_issue_stalled_long_scoreboard [warp],"5,077   (+0.87%) {646}","5,033 {668}"
smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued [warp],"4,856   (+0.19%) {646}","4,847 {668}"
smsp__pcsamp_warps_issue_stalled_math_pipe_throttle [warp],1  (-83.33%) {646},6 {668}
smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued [warp],1  (-50.00%) {646},2 {668}
smsp__pcsamp_warps_issue_stalled_membar [warp],"2,055  (+24.47%) {646}","1,651 {668}"
smsp__pcsamp_warps_issue_stalled_membar_not_issued [warp],"2,055  (+24.47%) {646}","1,651 {668}"
smsp__pcsamp_warps_issue_stalled_mio_throttle [warp],0 (-100.00%) {646},3 {668}
smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued [warp],0 (-100.00%) {646},3 {668}
smsp__pcsamp_warps_issue_stalled_misc [warp],7  (-12.50%) {646},8 {668}
smsp__pcsamp_warps_issue_stalled_misc_not_issued [warp],7   (+0.00%) {646},7 {668}
smsp__pcsamp_warps_issue_stalled_no_instructions [inst],172   (-1.15%) {646},174 {668}
smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued [inst],156   (-3.11%) {646},161 {668}
smsp__pcsamp_warps_issue_stalled_not_selected [warp],14  (-54.84%) {646},31 {668}
smsp__pcsamp_warps_issue_stalled_not_selected_not_issued [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_selected [warp],727   (+7.39%) {646},677 {668}
smsp__pcsamp_warps_issue_stalled_selected_not_issued [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_short_scoreboard [warp],48   (-5.88%) {646},51 {668}
smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued [warp],46   (-8.00%) {646},50 {668}
smsp__pcsamp_warps_issue_stalled_sleeping [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_sleeping_not_issued [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_tex_throttle [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued [warp],0   (+0.00%) {646},0 {668}
smsp__pcsamp_warps_issue_stalled_wait [warp],"1,803   (+3.86%) {646}","1,736 {668}"
smsp__pcsamp_warps_issue_stalled_wait_not_issued [warp],"1,680   (+3.32%) {646}","1,626 {668}"
smsp__sass_average_branch_targets_threads_uniform.pct [%],95.00   (+0.00%),95.00
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate [byte/sector],32   (+0.00%),32
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio [byte/sector],4.03   (+0.00%),4.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate [byte/sector],32   (+0.00%),32
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio [byte/sector],4   (+0.00%),4
smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.max_rate [byte/sector],32   (+0.00%),32
smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.ratio [byte/sector],0   (+0.00%),0
smsp__sass_average_data_bytes_per_sector_mem_local_op_st.max_rate [byte/sector],32   (+0.00%),32
smsp__sass_average_data_bytes_per_sector_mem_local_op_st.ratio [byte/sector],0   (+0.00%),0
smsp__sass_branch_targets_threads_divergent.avg [branches],33.94   (+0.00%),33.94
smsp__sass_branch_targets_threads_divergent.max [branches],80   (+0.00%),80
smsp__sass_branch_targets_threads_divergent.min [branches],0   (+0.00%),0
smsp__sass_branch_targets_threads_divergent.sum [branches],"2,715   (+0.00%)","2,715"
smsp__sass_inst_executed_memdesc_explicit_evict_type,0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal [inst],0   (+0.00%) {226},0 {226}
smsp__sass_inst_executed_op_global_ld.sum [inst],"4,37,110   (+0.00%)","4,37,110"
smsp__sass_inst_executed_op_global_st.sum [inst],"1,17,247   (+0.00%)","1,17,247"
smsp__sass_inst_executed_op_local_ld.sum [inst],0   (+0.00%),0
smsp__sass_inst_executed_op_local_st.sum [inst],0   (+0.00%),0
smsp__sass_inst_executed_op_shared_ld.sum [inst],0   (+0.00%),0
smsp__sass_inst_executed_op_shared_st.sum [inst],0   (+0.00%),0
smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,0   (+0.00%),0
smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum,0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum,0   (+0.00%),0
smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum [sector],0   (+0.00%),0
smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dadd_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dfma_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dfma_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dfma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dfma_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dmul_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_dmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_fadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0.00   (+0.36%),0.00
smsp__sass_thread_inst_executed_op_fadd_pred_on.max.per_cycle_elapsed [inst/cycle],0.00   (+0.36%),0.00
smsp__sass_thread_inst_executed_op_fadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_fadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0.01   (+0.36%),0.01
smsp__sass_thread_inst_executed_op_ffma_pred_on.avg.per_cycle_elapsed [inst/cycle],0.01   (+0.36%),0.01
smsp__sass_thread_inst_executed_op_ffma_pred_on.max.per_cycle_elapsed [inst/cycle],0.03   (+0.36%),0.03
smsp__sass_thread_inst_executed_op_ffma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_ffma_pred_on.sum.per_cycle_elapsed [inst/cycle],0.86   (+0.36%),0.86
smsp__sass_thread_inst_executed_op_fmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0.00   (+0.36%),0.00
smsp__sass_thread_inst_executed_op_fmul_pred_on.max.per_cycle_elapsed [inst/cycle],0.00   (+0.36%),0.00
smsp__sass_thread_inst_executed_op_fmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_fmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0.01   (+0.36%),0.01
smsp__sass_thread_inst_executed_op_hadd_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hadd_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hadd_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hadd_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hfma_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hfma_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hfma_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hfma_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hmul_pred_on.avg.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hmul_pred_on.max.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hmul_pred_on.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__sass_thread_inst_executed_op_hmul_pred_on.sum.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
smsp__thread_inst_executed_per_inst_executed.ratio,8.84   (+2.82%),8.60
smsp__thread_inst_executed_pred_on_per_inst_executed.ratio,7.78   (-7.34%),8.40
smsp__warps_active.avg.peak_sustained [warp],12   (+0.00%),12
smsp__warps_active.avg.per_cycle_active [warp],1.75   (+0.78%),1.73
smsp__warps_active.max.peak_sustained [warp],12   (+0.00%),12
smsp__warps_active.max.per_cycle_active [warp],6.04  (-13.72%),7.01
smsp__warps_active.min.peak_sustained [warp],12   (+0.00%),12
smsp__warps_active.min.per_cycle_active [warp],0   (+0.00%),0
smsp__warps_active.sum.peak_sustained [warp],960   (+0.00%),960
smsp__warps_active.sum.per_cycle_active [warp],139.64   (+0.78%),138.55
