ID,0,1,2,3
l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed [%],8.47 (+599.66%),8.53 (+604.11%),7.43 (+513.17%),1.62  (+33.99%)
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum [sector],"21,760  (-89.14%)","21,760  (-89.14%)","21,760  (-89.14%)","14,241  (-92.90%)"
l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed [%],"8.47 (+1,235.92%)","8.53 (+1,244.41%)","7.43 (+1,070.78%)",1.63 (+156.51%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,"5,440  (-99.32%)","5,440  (-99.32%)","5,440  (-99.32%)","19,040  (-97.62%)"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.12  (-16.29%),2.13  (-15.76%),1.86  (-26.64%),2.18  (-14.04%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,"5,440  (-98.38%)","5,440  (-98.38%)","5,440  (-98.38%)","5,440  (-98.38%)"
l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.12  (+99.93%),2.13 (+101.20%),1.86  (+75.22%),0.62  (-41.34%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,"5,440  (-98.86%)","5,440  (-98.86%)","5,440  (-98.86%)","13,600  (-97.14%)"
l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed [%],2.12  (+40.74%),2.13  (+41.63%),1.86  (+23.34%),1.55   (+3.23%)
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,"5,440  (-96.20%)","5,440  (-96.20%)","5,440  (-96.20%)","5,440  (-96.20%)"
l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed [%],2.12 (+367.49%),2.13 (+370.46%),1.86 (+309.70%),0.62  (+37.16%)
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum,0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_texture.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_hit_rate.pct [%],11.67  (-84.43%),11.32  (-84.90%),7.13  (-90.49%),54.38  (-27.46%)
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),75.04  (-15.79%)
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],34.69  (-47.64%),34.94  (-47.25%),22.46  (-66.09%),0 (-100.00%)
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors.avg [sector],"1,632  (-98.87%)","1,632  (-98.87%)","1,632  (-98.87%)","3,944  (-97.28%)"
l1tex__t_sectors.max [sector],"1,748  (-99.47%)","1,734  (-99.48%)","1,772  (-99.46%)","4,249  (-98.71%)"
l1tex__t_sectors.min [sector],"1,518    (+inf%)","1,534    (+inf%)","1,518    (+inf%)","3,655    (+inf%)"
l1tex__t_sectors.sum [sector],"32,640  (-98.87%)","32,640  (-98.87%)","32,640  (-98.87%)","78,880  (-97.28%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"21,760  (-98.70%)","21,760  (-98.70%)","21,760  (-98.70%)","57,120  (-96.59%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),"42,862  (-97.13%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"21,760  (-88.06%)","21,760  (-88.06%)","21,760  (-88.06%)","14,258  (-92.17%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"10,880  (-98.80%)","10,880  (-98.80%)","10,880  (-98.80%)","21,760  (-97.59%)"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"3,774  (-99.37%)","3,802  (-99.37%)","2,444  (-99.59%)",0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"7,106  (-97.67%)","7,078  (-97.68%)","8,436  (-97.24%)","21,760  (-92.87%)"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.sum [cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],"0.09 (+1,000.46%)","0.09 (+1,007.45%)",0.08 (+864.42%),"0.12 (+1,366.35%)"
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.09 (+283.59%),0.09 (+286.03%),0.08 (+236.17%),0.13 (+434.57%)
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],"0.09 (+12,206.80%)","0.09 (+12,285.02%)","0.08 (+10,685.45%)","0.12 (+15,546.40%)"
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],"0.09 (+1,000.46%)","0.09 (+1,007.45%)",0.08 (+864.42%),"0.12 (+1,366.35%)"
l1tex__throughput.avg.pct_of_peak_sustained_active [%],15.53  (-43.76%),15.72  (-43.04%),13.11  (-52.49%),67.81 (+145.63%)
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],12.71  (+23.22%),12.79  (+24.01%),11.14   (+7.99%),61.48 (+496.05%)
l1tex__throughput.max.pct_of_peak_sustained_active [%],16.90  (-73.54%),16.65  (-73.93%),13.89  (-78.26%),71.89  (+12.56%)
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],13.83  (-36.11%),13.54  (-37.45%),11.79  (-45.52%),65.18 (+201.06%)
l1tex__throughput.min.pct_of_peak_sustained_active [%],14.61  (+72.79%),14.80  (+75.00%),12.34  (+45.96%),63.70 (+653.21%)
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],11.96  (+41.46%),12.04  (+42.36%),10.48  (+23.97%),57.76 (+582.97%)
l1tex__throughput.sum.pct_of_peak_sustained_active [%],15.53  (-43.76%),15.72  (-43.04%),13.11  (-52.49%),67.81 (+145.63%)
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],12.71  (+23.22%),12.79  (+24.01%),11.14   (+7.99%),61.48 (+496.05%)
launch__barrier_count,0   (+0.00%),0   (+0.00%),0   (+0.00%),1    (+inf%)
launch__block_dim_x [block],256   (+0.00%),256   (+0.00%),256   (+0.00%),32  (-87.50%)
launch__block_dim_y [block],1   (+0.00%),1   (+0.00%),1   (+0.00%),4 (+300.00%)
launch__block_dim_z [block],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__block_size,256   (+0.00%),256   (+0.00%),256   (+0.00%),128  (-50.00%)
launch__context_id,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__device_id,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__execution_model,SIMT,SIMT,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone,CachePreferNone,CachePreferNone
launch__function_pcs,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_dim_x,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__grid_dim_y,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_dim_z,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__grid_size,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__kernel_name,{1},{1},{1},{1}
launch__occupancy_limit_blocks [block],24   (+0.00%),24   (+0.00%),24   (+0.00%),24   (+0.00%)
launch__occupancy_limit_registers [block],16 (+166.67%),16 (+166.67%),16 (+166.67%),12 (+100.00%)
launch__occupancy_limit_shared_mem [block],16   (+0.00%),16   (+0.00%),16   (+0.00%),11  (-31.25%)
launch__occupancy_limit_warps [block],6   (+0.00%),6   (+0.00%),6   (+0.00%),12 (+100.00%)
launch__occupancy_per_block_size,"2,484   (+0.00%) {65}","2,484   (+0.00%) {65}","2,484   (+0.00%) {65}","2,411   (-2.94%) {65}"
launch__occupancy_per_register_count,"4,976   (+0.00%) {257}","4,976   (+0.00%) {257}","4,976   (+0.00%) {257}","5,100   (+2.49%) {257}"
launch__occupancy_per_shared_mem_size,"1,176   (+0.00%) {200}","1,176   (+0.00%) {200}","1,176   (+0.00%) {200}","2,512 (+113.61%) {200}"
launch__persisting_l2_cache_size [Mbyte],4.72   (+0.00%),4.72   (+0.00%),4.72   (+0.00%),4.72   (+0.00%)
launch__registers_per_thread [register/thread],16  (-60.00%),16  (-60.00%),16  (-60.00%),40   (+0.00%)
launch__registers_per_thread_allocated [register/thread],16  (-60.00%),16  (-60.00%),16  (-60.00%),40   (+0.00%)
launch__shared_mem_config_size [Kbyte],16.38   (+0.00%),16.38   (+0.00%),16.38   (+0.00%),102.40 (+525.00%)
launch__shared_mem_per_block [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),8.83 (+762.50%)
launch__shared_mem_per_block_allocated [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),8.83 (+762.50%)
launch__shared_mem_per_block_driver [Kbyte/block],1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%),1.02   (+0.00%)
launch__shared_mem_per_block_dynamic [byte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__shared_mem_per_block_static [Kbyte/block],0   (+0.00%),0   (+0.00%),0   (+0.00%),7.81    (+inf%)
launch__sm_count [SM],20   (+0.00%),20   (+0.00%),20   (+0.00%),20   (+0.00%)
launch__stack_size,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
launch__stream_id,7   (+0.00%),7   (+0.00%),7   (+0.00%),7   (+0.00%)
launch__thread_count [thread],"1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","1,74,080 (+6,081.82%)","21,760 (+672.73%)"
launch__tpc_count,10   (+0.00%),10   (+0.00%),10   (+0.00%),10   (+0.00%)
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__user_grid_dim_y,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_dim_z,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
launch__user_grid_size,"680 (+6,081.82%)","680 (+6,081.82%)","680 (+6,081.82%)","170 (+1,445.45%)"
launch__uses_blocks_as_clusters,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_cdp,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_green_context,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_nvlink_centric_scheduling,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__uses_vgpu,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
launch__waves_per_multiprocessor,"5.67 (+6,081.82%)","5.67 (+6,081.82%)","5.67 (+6,081.82%)",0.77 (+742.98%)
lts__average_gcomp_input_sector_success_rate.pct [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__cycles_active.avg [cycle],"8,946.17  (-98.61%)","9,006.08  (-98.60%)","10,429.58  (-98.37%)","13,038  (-97.97%)"
lts__cycles_active.max [cycle],"9,370  (-98.74%)","9,332  (-98.74%)","10,804  (-98.54%)","16,373  (-97.79%)"
lts__cycles_active.min [cycle],"8,644  (-98.47%)","8,736  (-98.46%)","10,087  (-98.22%)","11,479  (-97.97%)"
lts__cycles_active.sum [cycle],"1,07,354  (-98.61%)","1,08,073  (-98.60%)","1,25,155  (-98.37%)","1,56,456  (-97.97%)"
lts__cycles_elapsed.avg [cycle],"11,633  (-99.19%)","11,545  (-99.19%)","13,267  (-99.07%)","39,656  (-97.23%)"
lts__cycles_elapsed.avg.per_second [Ghz],1.91   (-0.93%),1.91   (-1.15%),1.91   (-1.07%),1.92   (-0.51%)
lts__cycles_elapsed.max [cycle],"11,633  (-99.19%)","11,545  (-99.19%)","13,267  (-99.07%)","39,656  (-97.23%)"
lts__cycles_elapsed.max.per_second [Ghz],1.91   (-0.93%),1.91   (-1.15%),1.91   (-1.07%),1.92   (-0.51%)
lts__cycles_elapsed.min [cycle],"11,633  (-99.19%)","11,545  (-99.19%)","13,267  (-99.07%)","39,656  (-97.23%)"
lts__cycles_elapsed.min.per_second [Ghz],1.91   (-0.93%),1.91   (-1.15%),1.91   (-1.07%),1.92   (-0.51%)
lts__cycles_elapsed.sum [cycle],"1,39,596  (-99.19%)","1,38,540  (-99.19%)","1,59,204  (-99.07%)","4,75,872  (-97.23%)"
lts__cycles_elapsed.sum.per_second [Ghz],22.96   (-0.93%),22.91   (-1.15%),22.93   (-1.07%),23.06   (-0.51%)
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
